invoice_id,customer,product,amount,status,invoice_date,due_date
INV-0283,Daily Needs Store,Sugar 50kg,21065.81,Overdue,2025-02-18,2025-03-05
INV-0284,Heritage Fresh,Chilli Powder 500g,2180.46,Paid,2025-05-06,2025-06-20
INV-0285,Vijaya Retail Hub,Salt 1kg,1497.3,Paid,2025-05-04,2025-06-03
INV-0286,Kumar Stores,Toor Dal 5kg,19193.42,Overdue,2025-08-04,2025-08-19
INV-0287,Vijaya Retail Hub,Chilli Powder 500g,4678.54,Paid,2025-08-11,2025-09-10
INV-0288,Star Bazaar,Wheat Flour 10kg,2874.83,Paid,2026-02-21,2026-03-08
INV-0289,Nilgiris Fresh,Biscuits Pack,4721.41,Overdue,2025-02-06,2025-03-08
INV-0290,Nature's Basket,Coffee Powder 500g,13521.84,Paid,2025-02-14,2025-03-16
INV-0291,Daily Needs Store,Shampoo 1L,3494.14,Paid,2025-05-14,2025-06-13
INV-0292,Star Bazaar,Chilli Powder 500g,4873.11,Overdue,2025-02-05,2025-03-07
INV-0293,Srinivas Kirana,Shampoo 1L,7617.99,Paid,2026-02-10,2026-03-12
INV-0294,Big Basket Retail,Detergent Powder 3kg,8963.94,Overdue,2025-10-22,2025-11-21
INV-0295,Namdhari Fresh,Chilli Powder 500g,7828.41,Paid,2025-05-05,2025-06-19
INV-0296,Nilgiris Fresh,Biscuits Pack,6451.13,Paid,2025-03-23,2025-04-22
INV-0297,Sri Venkateswara Stores,Sunflower Oil 15L,39170.5,Paid,2025-06-29,2025-07-29
INV-0298,Annapurna Provisions,Soap Bar 100g,5545.5,Overdue,2025-01-03,2025-02-02
INV-0299,Big Basket Retail,Cooking Oil 5L,21437.72,Overdue,2025-07-16,2025-08-30
INV-0300,Heritage Fresh,Salt 1kg,1803.84,Paid,2025-12-21,2026-01-20
INV-0301,Royal Mart,Biscuits Pack,1368.91,Overdue,2026-04-13,2026-05-13
INV-0302,Rahul Traders,Sunflower Oil 15L,27829.49,Paid,2025-08-02,2025-09-01
INV-0303,ABC Supermarket,Chilli Powder 500g,3052.9,Paid,2025-07-07,2025-08-06
INV-0304,Nature's Basket,Cooking Oil 5L,14362.22,Overdue,2025-11-29,2025-12-29
INV-0305,Royal Mart,Biscuits Pack,1852.32,Paid,2025-12-14,2026-01-13
INV-0306,More Supermarket,Sunflower Oil 15L,26506.39,Overdue,2025-03-05,2025-03-20
INV-0307,Nature's Basket,Sugar 50kg,26432.11,Paid,2024-12-28,2025-01-27
INV-0308,Sri Venkateswara Stores,Cooking Oil 5L,16575.81,Paid,2025-01-04,2025-01-19
INV-0309,Nilgiris Fresh,Colgate Toothpaste,4025.09,Paid,2025-10-08,2025-10-23
INV-0310,Rahul Traders,Tea Leaves 1kg,3067.2,Paid,2025-03-27,2025-04-26
INV-0311,Metro Cash & Carry,Milk Powder 500g,4727.28,Paid,2026-01-29,2026-02-13
INV-0312,ABC Supermarket,Detergent Powder 3kg,10451.33,Overdue,2025-08-07,2025-09-06
INV-0313,Star Bazaar,Sugar 50kg,17744.02,Paid,2026-01-09,2026-02-23
INV-0314,Star Bazaar,Sugar 50kg,20537.51,Overdue,2026-03-08,2026-04-07
INV-0315,Big Basket Retail,Sunflower Oil 15L,15689.22,Paid,2026-04-19,2026-05-19
INV-0316,Daily Needs Store,Sunflower Oil 15L,13807.7,Overdue,2025-11-06,2025-11-21
INV-0317,Kumar Stores,Sugar 50kg,14695.98,Overdue,2025-08-22,2025-10-06
INV-0318,Kumar Stores,Toor Dal 5kg,21237.22,Paid,2025-03-09,2025-04-08
INV-0319,Daily Needs Store,Shampoo 1L,6984.56,Paid,2026-01-29,2026-02-28
INV-0320,Big Basket Retail,Cooking Oil 5L,8123.01,Paid,2026-01-07,2026-02-21
INV-0321,Kumar Stores,Sugar 50kg,28731.02,Overdue,2025-10-17,2025-11-16
INV-0322,Star Bazaar,Salt 1kg,2628.81,Paid,2025-05-25,2025-07-09
INV-0323,Nilgiris Fresh,Soap Bar 100g,2897.09,Paid,2025-09-21,2025-10-06
INV-0324,Big Basket Retail,Chilli Powder 500g,1707.92,Overdue,2025-03-20,2025-04-19
INV-0325,Annapurna Provisions,Salt 1kg,395.62,Overdue,2026-02-15,2026-04-01
INV-0326,Namdhari Fresh,Detergent Powder 3kg,6624.44,Paid,2025-06-10,2025-07-25
INV-0327,Daily Needs Store,Cooking Oil 5L,6518.35,Paid,2025-06-08,2025-07-23
INV-0328,Nilgiris Fresh,Milk Powder 500g,4632.32,Overdue,2025-08-28,2025-10-12
INV-0329,Nilgiris Fresh,Toor Dal 5kg,10472.96,Overdue,2026-01-28,2026-02-27
INV-0330,Annapurna Provisions,Biscuits Pack,3071.54,Paid,2025-05-07,2025-06-06
INV-0331,Spencer's Retail,Cooking Oil 5L,9959.69,Paid,2026-01-30,2026-03-01
INV-0332,Royal Mart,Detergent Powder 3kg,4311.33,Paid,2025-10-02,2025-11-16
INV-0333,Spencer's Retail,Tea Leaves 1kg,10358.66,Overdue,2025-01-15,2025-03-01
INV-0334,Daily Needs Store,Sugar 50kg,30508.31,Paid,2026-02-10,2026-03-27
INV-0335,Daily Needs Store,Toor Dal 5kg,19887.64,Paid,2026-01-09,2026-01-24
INV-0336,ABC Supermarket,Salt 1kg,2091.35,Overdue,2026-02-20,2026-03-07
INV-0337,Namdhari Fresh,Sugar 50kg,9290.29,Paid,2025-08-30,2025-09-29
INV-0338,ABC Supermarket,Salt 1kg,3499.4,Paid,2025-11-23,2026-01-07
INV-0339,Star Bazaar,Detergent Powder 3kg,5495.78,Overdue,2026-01-23,2026-03-09
INV-0340,Srinivas Kirana,Toor Dal 5kg,11510.75,Paid,2025-01-13,2025-02-27
INV-0341,Daily Needs Store,Wheat Flour 10kg,18452.38,Paid,2025-05-13,2025-06-12
INV-0342,Spencer's Retail,Cooking Oil 5L,10769.05,Overdue,2025-03-28,2025-05-12
INV-0343,Daily Needs Store,Soap Bar 100g,731.7,Overdue,2025-04-15,2025-04-30
INV-0344,More Supermarket,Detergent Powder 3kg,6202.38,Overdue,2025-05-31,2025-06-30
INV-0345,Nature's Basket,Salt 1kg,2421.86,Paid,2025-06-27,2025-08-11
INV-0346,Spencer's Retail,Biscuits Pack,4961.54,Overdue,2026-01-21,2026-02-05
INV-0347,Nilgiris Fresh,Wheat Flour 10kg,17944.15,Paid,2025-06-28,2025-07-28
INV-0348,Metro Cash & Carry,Cooking Oil 5L,14536.4,Overdue,2025-11-04,2025-12-19
INV-0349,Lakshmi General Store,Milk Powder 500g,11586.43,Overdue,2025-06-13,2025-07-13
INV-0350,Reliance Smart Point,Shampoo 1L,2578.51,Paid,2025-10-27,2025-11-11
INV-0351,Srinivas Kirana,Salt 1kg,1740.62,Paid,2025-05-09,2025-06-23
INV-0352,Namdhari Fresh,Tea Leaves 1kg,8931.45,Paid,2026-05-04,2026-06-03
INV-0353,Big Basket Retail,Sunflower Oil 15L,41118.01,Paid,2024-12-28,2025-02-11
INV-0354,Namdhari Fresh,Cooking Oil 5L,12159.67,Pending,2026-05-06,2026-06-20
INV-0355,More Supermarket,Sugar 50kg,23394.75,Paid,2025-08-01,2025-08-31
INV-0356,Daily Needs Store,Tea Leaves 1kg,11868.23,Overdue,2026-05-10,2026-05-25
INV-0357,Daily Needs Store,Sunflower Oil 15L,37142.16,Overdue,2026-03-15,2026-04-14
INV-0358,Star Bazaar,Soap Bar 100g,5424.82,Paid,2025-01-21,2025-03-07
INV-0359,Daily Needs Store,Biscuits Pack,7002.47,Paid,2025-04-18,2025-05-18
INV-0360,Lakshmi General Store,Chilli Powder 500g,2247.16,Overdue,2025-05-10,2025-06-09
INV-0361,ABC Supermarket,Milk Powder 500g,8063.14,Overdue,2025-06-09,2025-07-09
INV-0362,Daily Needs Store,Wheat Flour 10kg,5132.36,Overdue,2026-02-13,2026-02-28
INV-0363,Reliance Smart Point,Toor Dal 5kg,9541.55,Overdue,2025-11-13,2025-12-13
INV-0364,Royal Mart,Toor Dal 5kg,17231.0,Paid,2025-09-20,2025-11-04
INV-0365,Nilgiris Fresh,Salt 1kg,2089.01,Paid,2025-09-29,2025-10-29
INV-0366,ABC Supermarket,Basmati Rice 25kg,49613.42,Overdue,2025-03-24,2025-05-08
INV-0367,Daily Needs Store,Salt 1kg,1098.55,Paid,2026-03-03,2026-04-02
INV-0368,Daily Needs Store,Shampoo 1L,6771.17,Overdue,2025-05-01,2025-06-15
INV-0369,Star Bazaar,Sunflower Oil 15L,11384.56,Paid,2026-04-03,2026-04-18
INV-0370,Vijaya Retail Hub,Biscuits Pack,749.23,Overdue,2026-03-02,2026-04-01
INV-0371,Heritage Fresh,Tea Leaves 1kg,13262.79,Overdue,2025-09-25,2025-10-10
INV-0372,Daily Needs Store,Tea Leaves 1kg,2540.11,Paid,2025-10-27,2025-11-26
INV-0373,Nilgiris Fresh,Basmati Rice 25kg,19776.11,Overdue,2025-03-08,2025-04-07
INV-0374,Vijaya Retail Hub,Basmati Rice 25kg,10333.38,Overdue,2025-12-05,2025-12-20
INV-0375,Reliance Smart Point,Cooking Oil 5L,5240.09,Overdue,2026-01-15,2026-01-30
INV-0376,Daily Needs Store,Milk Powder 500g,12313.25,Overdue,2025-05-08,2025-06-22
INV-0377,Reliance Smart Point,Toor Dal 5kg,5369.66,Paid,2024-12-27,2025-01-26
INV-0378,Reliance Smart Point,Chilli Powder 500g,5774.59,Paid,2026-03-17,2026-04-16
INV-0379,Nilgiris Fresh,Salt 1kg,1562.92,Overdue,2026-03-03,2026-04-02
INV-0380,Nilgiris Fresh,Detergent Powder 3kg,6796.89,Overdue,2025-10-06,2025-10-21
INV-0381,Heritage Fresh,Coffee Powder 500g,10944.6,Pending,2026-05-24,2026-06-23
INV-0382,Nilgiris Fresh,Detergent Powder 3kg,6222.49,Paid,2025-04-13,2025-05-13
INV-0383,Srinivas Kirana,Basmati Rice 25kg,55908.29,Paid,2025-11-08,2025-12-08
INV-0384,Rahul Traders,Milk Powder 500g,8410.77,Overdue,2025-06-13,2025-07-28
INV-0385,Nilgiris Fresh,Sugar 50kg,6725.58,Overdue,2025-07-27,2025-08-11
INV-0386,Kumar Stores,Soap Bar 100g,4145.63,Paid,2026-05-16,2026-06-30
INV-0387,Namdhari Fresh,Toor Dal 5kg,10428.49,Paid,2025-11-01,2025-11-16
INV-0388,Star Bazaar,Shampoo 1L,5360.2,Overdue,2025-02-24,2025-03-26
INV-0389,Nature's Basket,Sunflower Oil 15L,17460.21,Paid,2026-03-08,2026-03-23
INV-0390,Heritage Fresh,Tea Leaves 1kg,3482.03,Paid,2025-05-08,2025-05-23
INV-0391,Srinivas Kirana,Colgate Toothpaste,1794.82,Overdue,2025-04-27,2025-05-27
INV-0392,Nilgiris Fresh,Shampoo 1L,9494.23,Paid,2025-09-23,2025-10-08
INV-0393,Daily Needs Store,Cooking Oil 5L,13614.71,Paid,2025-12-22,2026-01-06
INV-0394,Lakshmi General Store,Tea Leaves 1kg,5302.99,Paid,2025-04-03,2025-04-18
INV-0395,Star Bazaar,Basmati Rice 25kg,21655.53,Paid,2026-04-16,2026-05-16
INV-0396,Nilgiris Fresh,Chilli Powder 500g,2786.97,Overdue,2025-08-30,2025-10-14
INV-0397,Nilgiris Fresh,Milk Powder 500g,3352.47,Paid,2025-02-10,2025-03-12
INV-0398,Star Bazaar,Salt 1kg,619.2,Overdue,2026-04-09,2026-05-09
INV-0399,Nilgiris Fresh,Biscuits Pack,824.95,Overdue,2025-07-12,2025-08-11
INV-0400,Star Bazaar,Biscuits Pack,3538.64,Overdue,2026-05-08,2026-06-07
INV-0401,Nature's Basket,Toor Dal 5kg,3986.94,Paid,2026-02-11,2026-02-26
INV-0402,Nilgiris Fresh,Shampoo 1L,1548.87,Paid,2026-01-08,2026-02-07
INV-0403,Nature's Basket,Chilli Powder 500g,4927.82,Overdue,2025-02-18,2025-03-20
INV-0404,Star Bazaar,Chilli Powder 500g,6590.82,Overdue,2026-01-04,2026-02-18
INV-0405,Nilgiris Fresh,Toor Dal 5kg,19369.46,Overdue,2026-01-26,2026-02-10
INV-0406,Star Bazaar,Detergent Powder 3kg,4277.87,Overdue,2025-11-06,2025-12-21
INV-0407,Annapurna Provisions,Biscuits Pack,2831.78,Paid,2025-03-05,2025-04-04
INV-0408,Big Basket Retail,Toor Dal 5kg,6438.21,Paid,2026-03-24,2026-05-08
INV-0409,Daily Needs Store,Coffee Powder 500g,10134.27,Overdue,2026-04-07,2026-05-07
INV-0410,Daily Needs Store,Sunflower Oil 15L,16591.52,Paid,2025-11-19,2025-12-19
INV-0411,Daily Needs Store,Salt 1kg,2174.18,Overdue,2025-10-21,2025-11-20
INV-0412,Big Basket Retail,Biscuits Pack,5007.21,Paid,2025-08-31,2025-09-15
INV-0413,Reliance Smart Point,Wheat Flour 10kg,2830.44,Paid,2025-08-03,2025-09-02
INV-0414,Daily Needs Store,Colgate Toothpaste,7170.0,Overdue,2025-03-05,2025-03-20
INV-0415,Big Basket Retail,Toor Dal 5kg,6143.61,Paid,2025-11-23,2025-12-08
INV-0416,More Supermarket,Chilli Powder 500g,7634.72,Paid,2026-01-27,2026-03-13
INV-0417,More Supermarket,Milk Powder 500g,4589.1,Paid,2025-06-28,2025-07-28
INV-0418,Star Bazaar,Detergent Powder 3kg,8016.99,Pending,2026-05-13,2026-06-27
INV-0419,Daily Needs Store,Colgate Toothpaste,3385.46,Overdue,2026-02-21,2026-03-23
INV-0420,Nature's Basket,Basmati Rice 25kg,57990.31,Paid,2025-12-21,2026-02-04
